thetaS,thetaR,thetaWp,thetaFc,par1,par2,par3,par4,par5,alphaSpecificStorage,betaSpecificStorage,Ks
#loam
0.42,0.09,nan,nan,-4.9,0.98,nan,nan,nan,0.0,0.0,1.19444E-06
#sandy-loam
0.41,0.27,nan,nan,-2.63,1.79,nan,nan,nan,0.0,0.0,8.3611E-06
#silt
0.38,0.01,nan,nan,-2.63,2.74,nan,nan,nan,0.0,0.0,4.4444e-05
